# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000134115	CNTN6	protein_coding	0	0	5589	0	0	311642	0	0	306053	0	0
ENSG00000134121	CHL1	protein_coding	0	0	11845	0	0	212812	0	0	200967	0	0
ENSG00000136059	VILL	protein_coding	0	0	6476	0	0	19130	0	0	12654	0	0
ENSG00000136068	FLNB	protein_coding	0	0	13956	0	0	163856	0	0	149900	0	0
ENSG00000136514	RTP4	protein_coding	0	0	1554	0	0	3745	0	0	2191	0	0
ENSG00000136518	ACTL6A	protein_coding	0	0	3675	0	0	25529	0	0	21854	0	0
ENSG00000136521	NDUFB5	protein_coding	0	0	5871	0	0	22958	0	0	17087	0	0
ENSG00000136522	MRPL47	protein_coding	0	0	1370	0	0	16370	0	0	15000	0	0
ENSG00000136527	TRA2B	protein_coding	0	0	11769	0	0	22231	0	0	10462	0	0
ENSG00000136603	SKIL	protein_coding	0	0	7782	0	0	39158	0	0	31376	0	0
ENSG00000138231	DBR1	protein_coding	0	0	3160	0	0	13938	0	0	10778	0	0
ENSG00000138246	DNAJC13	protein_coding	0	0	9562	0	0	121507	0	0	111945	0	0
ENSG00000138271	GPR87	protein_coding	0	0	1608	0	0	22850	0	0	21242	0	0
ENSG00000138459	SLC35A5	protein_coding	0	0	4853	0	0	23869	0	0	19016	0	0
ENSG00000138463	DIRC2	protein_coding	0	0	3596	0	0	86345	0	0	82749	0	0
ENSG00000138468	SENP7	protein_coding	0	0	6396	0	0	189037	0	0	182641	0	0
ENSG00000138472	GUCA1C	protein_coding	0	0	1180	0	0	46104	0	0	44924	0	0
ENSG00000138483	CCDC54	protein_coding	0	0	1294	0	0	1294	0	0	0	0	0
ENSG00000138495	COX17	protein_coding	0	0	2172	0	0	22942	0	0	20770	0	0
ENSG00000138496	PARP9	protein_coding	0	0	8938	0	0	36654	0	0	27716	0	0
ENSG00000144455	SUMF1	protein_coding	0	0	6952	0	0	766468	0	0	759516	0	0
ENSG00000144550	CPNE9	protein_coding	0	0	2332	0	0	26102	0	0	23770	0	0
ENSG00000144554	FANCD2	protein_coding	0	0	8378	0	0	75517	0	0	67139	0	0
ENSG00000144559	TAMM41	protein_coding	0	0	5925	0	0	56478	0	0	50553	0	0
ENSG00000144560	VGLL4	protein_coding	0	0	6698	0	0	164677	0	0	157979	0	0
ENSG00000144566	RAB5A	protein_coding	0	0	3785	0	0	38097	0	0	34312	0	0
ENSG00000144596	GRIP2	processed_transcript	0	0	11707	0	0	52970	0	0	41263	0	0
ENSG00000144597	EAF1	protein_coding	0	0	4690	0	0	15259	0	0	10569	0	0
ENSG00000144619	CNTN4	protein_coding	0	0	9130	0	0	959149	0	0	950019	0	0
ENSG00000144635	DYNC1LI1	protein_coding	0	0	6132	0	0	44904	0	0	38772	0	0
ENSG00000144642	RBMS3	protein_coding	0	0	10352	0	0	729414	0	0	719062	0	0
ENSG00000144644	GADL1	protein_coding	0	0	7330	0	0	168566	0	0	161236	0	0
ENSG00000144645	OSBPL10	protein_coding	0	0	11976	0	0	419691	0	0	407715	0	0
ENSG00000144647	GTDC2	protein_coding	0	0	2668	0	0	26845	0	0	24177	0	0
ENSG00000144648	ACKR2	protein_coding	0	0	8868	0	0	103354	0	0	94486	0	0
ENSG00000144649	FAM198A	protein_coding	0	0	4411	0	0	80945	0	0	76534	0	0
ENSG00000144655	CSRNP1	protein_coding	0	0	3214	0	0	12708	0	0	9494	0	0
ENSG00000144659	SLC25A38	protein_coding	0	0	2151	0	0	14004	0	0	11853	0	0
ENSG00000144668	ITGA9	protein_coding	0	0	8277	0	0	371400	0	0	363123	0	0
ENSG00000144671	SLC22A14	protein_coding	0	0	3659	0	0	36282	0	0	32623	0	0
ENSG00000144674	GOLGA4	protein_coding	0	0	10723	0	0	123575	0	0	112852	0	0
ENSG00000144677	CTDSPL	protein_coding	0	0	5796	0	0	122510	0	0	116714	0	0
ENSG00000144681	STAC	protein_coding	0	0	4396	0	0	167664	0	0	163268	0	0
ENSG00000144711	IQSEC1	protein_coding	0	0	6883	0	0	175899	0	0	169016	0	0
ENSG00000144712	CAND2	protein_coding	0	0	5478	0	0	75445	0	0	69967	0	0
ENSG00000144713	RPL32	protein_coding	0	0	3720	0	0	7104	0	0	3384	0	0
ENSG00000144724	PTPRG	protein_coding	0	0	14629	0	0	736046	0	0	721417	0	0
ENSG00000144730	IL17RD	protein_coding	0	0	9576	0	0	80325	0	0	70749	0	0
ENSG00000144736	SHQ1	protein_coding	0	0	5841	0	0	112638	0	0	106797	0	0
ENSG00000144741	SLC25A26	protein_coding	0	0	5840	0	0	319246	0	0	313406	0	0
ENSG00000144744	UBA3	protein_coding	0	0	4001	0	0	25679	0	0	21678	0	0
ENSG00000144746	ARL6IP5	protein_coding	0	0	2522	0	0	21123	0	0	18601	0	0
ENSG00000144747	TMF1	protein_coding	0	0	7038	0	0	32507	0	0	25469	0	0
ENSG00000144749	LRIG1	protein_coding	0	0	7032	0	0	122467	0	0	115435	0	0
ENSG00000144771	LRTM1	protein_coding	0	0	1584	0	0	48852	0	0	47268	0	0
ENSG00000144791	LIMD1	protein_coding	0	0	12673	0	0	130945	0	0	118272	0	0
ENSG00000144792	ZNF660	protein_coding	0	0	6513	0	0	21472	0	0	14959	0	0
ENSG00000144802	NFKBIZ	protein_coding	0	0	5902	0	0	33032	0	0	27130	0	0
ENSG00000144810	COL8A1	protein_coding	0	0	9408	0	0	160752	0	0	151344	0	0
ENSG00000144815	NXPE3	protein_coding	0	0	9474	0	0	49028	0	0	39554	0	0
ENSG00000144820	GPR128	protein_coding	0	0	4091	0	0	85891	0	0	81800	0	0
ENSG00000144821	MYH15	protein_coding	0	0	7694	0	0	148954	0	0	141260	0	0
ENSG00000144824	PHLDB2	protein_coding	0	0	12109	0	0	244021	0	0	231912	0	0
ENSG00000144827	ABHD10	protein_coding	0	0	3021	0	0	14354	0	0	11333	0	0
ENSG00000144834	TAGLN3	protein_coding	0	0	1791	0	0	15224	0	0	13433	0	0
ENSG00000144837	PLA1A	protein_coding	0	0	2202	0	0	31970	0	0	29768	0	0
ENSG00000144840	RABL3	protein_coding	0	0	4684	0	0	56313	0	0	51629	0	0
ENSG00000144843	ADPRH	protein_coding	0	0	4615	0	0	10678	0	0	6063	0	0
ENSG00000144847	IGSF11	protein_coding	0	0	4883	0	0	245512	0	0	240629	0	0
ENSG00000144848	ATG3	protein_coding	0	0	6111	0	0	29538	0	0	23427	0	0
ENSG00000144852	NR1I2	protein_coding	0	0	5381	0	0	38002	0	0	32621	0	0
ENSG00000144857	BOC	protein_coding	0	0	10327	0	0	76454	0	0	66127	0	0
ENSG00000144867	SRPRB	protein_coding	0	0	4180	0	0	41740	0	0	37560	0	0
ENSG00000144868	TMEM108	protein_coding	0	0	8425	0	0	359402	0	0	350977	0	0
ENSG00000144891	AGTR1	protein_coding	0	0	3478	0	0	45225	0	0	41747	0	0
ENSG00000144893	MED12L	protein_coding	0	0	12619	0	0	351377	0	0	338758	0	0
ENSG00000144895	EIF2A	protein_coding	0	0	4131	0	0	37565	0	0	33434	0	0
ENSG00000144908	ALDH1L1	protein_coding	0	0	13705	0	0	94426	0	0	80721	0	0
ENSG00000144909	OSBPL11	protein_coding	0	0	4191	0	0	66233	0	0	62042	0	0
ENSG00000144935	TRPC1	protein_coding	0	0	4768	0	0	83815	0	0	79047	0	0
ENSG00000144959	NCEH1	protein_coding	0	0	4808	0	0	80970	0	0	76162	0	0
ENSG00000144962	SPATA16	protein_coding	0	0	2106	0	0	251911	0	0	249805	0	0
ENSG00000145012	LPP	protein_coding	0	0	25536	0	0	737389	0	0	711853	0	0
ENSG00000145014	TMEM44	protein_coding	0	0	4561	0	0	46017	0	0	41456	0	0
ENSG00000145016	KIAA0226	protein_coding	0	0	8613	0	0	78335	0	0	69722	0	0
ENSG00000145020	AMT	protein_coding	0	0	4561	0	0	5976	0	0	1415	0	0
ENSG00000145022	TCTA	protein_coding	0	0	2747	0	0	4270	0	0	1523	0	0
ENSG00000145029	NICN1	protein_coding	0	0	2929	0	0	6381	0	0	3452	0	0
ENSG00000145040	UCN2	protein_coding	0	0	1481	0	0	2047	0	0	566	0	0
ENSG00000145041	VPRBP	protein_coding	0	0	6682	0	0	100713	0	0	94031	0	0
ENSG00000145050	MANF	protein_coding	0	0	2111	0	0	4351	0	0	2240	0	0
ENSG00000145075	CCDC39	protein_coding	0	0	7695	0	0	268148	0	0	260453	0	0
ENSG00000145087	STXBP5L	protein_coding	0	0	11085	0	0	516690	0	0	505605	0	0
ENSG00000145088	EAF2	protein_coding	0	0	1770	0	0	51344	0	0	49574	0	0
ENSG00000145103	ILDR1	protein_coding	0	0	2953	0	0	34882	0	0	31929	0	0
ENSG00000145107	TM4SF19	protein_coding	0	0	2046	0	0	22422	0	0	20376	0	0
ENSG00000145113	MUC4	protein_coding	0	0	21325	0	0	65513	0	0	44188	0	0
ENSG00000145191	EIF2B5	protein_coding	0	0	5975	0	0	549721	0	0	543746	0	0
ENSG00000145192	AHSG	protein_coding	0	0	2353	0	0	8396	0	0	6043	0	0
ENSG00000145194	ECE2	protein_coding	0	0	6552	0	0	43382	0	0	36830	0	0
ENSG00000145198	VWA5B2	protein_coding	0	0	5730	0	0	11901	0	0	6171	0	0
ENSG00000150995	ITPR1	protein_coding	0	0	12902	0	0	354493	0	0	341591	0	0
ENSG00000151090	THRB	protein_coding	0	0	8709	0	0	378123	0	0	369414	0	0
ENSG00000151092	NGLY1	protein_coding	0	0	8326	0	0	71096	0	0	62770	0	0
ENSG00000151093	OXSM	protein_coding	0	0	2486	0	0	11618	0	0	9132	0	0
ENSG00000151276	MAGI1	protein_coding	0	0	14002	0	0	685310	0	0	671308	0	0
ENSG00000151576	QTRTD1	protein_coding	0	0	8054	0	0	82590	0	0	74536	0	0
ENSG00000151577	DRD3	protein_coding	0	0	2101	0	0	70756	0	0	68655	0	0
ENSG00000151789	ZNF385D	protein_coding	0	0	7420	0	0	954898	0	0	947478	0	0
ENSG00000151967	SCHIP1	protein_coding	0	0	7645	0	0	57500	0	0	49855	0	0
ENSG00000152492	CCDC50	protein_coding	0	0	9202	0	0	69594	0	0	60392	0	0
ENSG00000152580	IGSF10	protein_coding	0	0	11727	0	0	33326	0	0	21599	0	0
ENSG00000152601	MBNL1	protein_coding	0	0	9989	0	0	221953	0	0	211964	0	0
ENSG00000152642	GPD1L	protein_coding	0	0	4802	0	0	63025	0	0	58223	0	0
ENSG00000152952	PLOD2	protein_coding	0	0	7646	0	0	94214	0	0	86568	0	0
ENSG00000152977	ZIC1	protein_coding	0	0	6806	0	0	116872	0	0	110066	0	0
ENSG00000153002	CPB1	protein_coding	0	0	5703	0	0	69086	0	0	63383	0	0
ENSG00000153266	FEZF2	protein_coding	0	0	2193	0	0	4644	0	0	2451	0	0
ENSG00000153283	CD96	protein_coding	0	0	5762	0	0	373032	0	0	367270	0	0
ENSG00000153551	CMTM7	protein_coding	0	0	3751	0	0	91397	0	0	87646	0	0
ENSG00000153558	FBXL2	protein_coding	0	0	7664	0	0	126638	0	0	118974	0	0
ENSG00000153560	UBP1	protein_coding	0	0	9760	0	0	53036	0	0	43276	0	0
ENSG00000153767	GTF2E1	protein_coding	0	0	3370	0	0	40433	0	0	37063	0	0
ENSG00000154165	GPR15	protein_coding	0	0	1218	0	0	1218	0	0	0	0	0
ENSG00000154174	TOMM70A	protein_coding	0	0	5387	0	0	37968	0	0	32581	0	0
ENSG00000154175	ABI3BP	protein_coding	0	0	10978	0	0	244360	0	0	233382	0	0
ENSG00000154310	TNIK	protein_coding	0	0	8572	0	0	399070	0	0	390498	0	0
ENSG00000154743	TSEN2	protein_coding	0	0	5667	0	0	55192	0	0	49525	0	0
ENSG00000154764	WNT7A	protein_coding	0	0	4579	0	0	63864	0	0	59285	0	0
ENSG00000154767	XPC	protein_coding	0	0	4798	0	0	33637	0	0	28839	0	0
ENSG00000154781	CCDC174	protein_coding	0	0	3533	0	0	20896	0	0	17363	0	0
ENSG00000154783	FGD5	protein_coding	0	0	7869	0	0	115427	0	0	107558	0	0
ENSG00000154813	DPH3	protein_coding	0	0	3562	0	0	6995	0	0	3433	0	0
ENSG00000154814	OXNAD1	protein_coding	0	0	6056	0	0	85101	0	0	79045	0	0
ENSG00000154822	PLCL2	protein_coding	0	0	5152	0	0	287928	0	0	282776	0	0
ENSG00000154917	RAB6B	protein_coding	0	0	6005	0	0	71598	0	0	65593	0	0
ENSG00000154928	EPHB1	protein_coding	0	0	6956	0	0	662667	0	0	655711	0	0
ENSG00000155890	TRIM42	protein_coding	0	0	2539	0	0	23112	0	0	20573	0	0
ENSG00000155893	ACPL2	protein_coding	0	0	7052	0	0	66181	0	0	59129	0	0
ENSG00000155903	RASA2	protein_coding	0	0	5981	0	0	128296	0	0	122315	0	0
ENSG00000156931	VPS8	protein_coding	0	0	10366	0	0	240472	0	0	230106	0	0
ENSG00000156959	LHFPL4	protein_coding	0	0	1893	0	0	52006	0	0	50113	0	0
ENSG00000156976	EIF4A2	protein_coding	0	0	6133	0	0	6696	0	0	563	0	0
ENSG00000156983	BRPF1	protein_coding	0	0	5477	0	0	16290	0	0	10813	0	0
ENSG00000156990	RPUSD3	protein_coding	0	0	5348	0	0	6754	0	0	1406	0	0
ENSG00000157005	SST	protein_coding	0	0	618	0	0	1494	0	0	876	0	0
ENSG00000157014	TATDN2	protein_coding	0	0	5572	0	0	33196	0	0	27624	0	0
ENSG00000157017	GHRL	protein_coding	0	0	2064	0	0	7273	0	0	5209	0	0
ENSG00000157020	SEC13	protein_coding	0	0	5446	0	0	28048	0	0	22602	0	0
ENSG00000157036	EXOG	protein_coding	0	0	5223	0	0	46035	0	0	40812	0	0
ENSG00000157087	ATP2B2	protein_coding	0	0	10165	0	0	384010	0	0	373845	0	0
ENSG00000157093	LYZL4	protein_coding	0	0	1013	0	0	13523	0	0	12510	0	0
ENSG00000157103	SLC6A1	protein_coding	0	0	4904	0	0	46524	0	0	41620	0	0
ENSG00000157119	KLHL40	protein_coding	0	0	2517	0	0	7026	0	0	4509	0	0
ENSG00000157150	TIMP4	protein_coding	0	0	1650	0	0	6301	0	0	4651	0	0
ENSG00000157152	SYN2	processed_transcript	0	0	5709	0	0	187025	0	0	181316	0	0
ENSG00000157388	CACNA1D	protein_coding	0	0	9948	0	0	317808	0	0	307860	0	0
ENSG00000157445	CACNA2D3	protein_coding	0	0	4670	0	0	952011	0	0	947341	0	0
ENSG00000157500	APPL1	protein_coding	0	0	7033	0	0	45732	0	0	38699	0	0
ENSG00000158092	NCK1	protein_coding	0	0	3727	0	0	87616	0	0	83889	0	0
ENSG00000158163	DZIP1L	protein_coding	0	0	5045	0	0	53829	0	0	48784	0	0
ENSG00000158186	MRAS	protein_coding	0	0	6315	0	0	57837	0	0	51522	0	0
ENSG00000158220	ESYT3	protein_coding	0	0	9816	0	0	47101	0	0	37285	0	0
ENSG00000158234	FAIM	protein_coding	0	0	4072	0	0	24771	0	0	20699	0	0
ENSG00000158258	CLSTN2	protein_coding	0	0	14596	0	0	642213	0	0	627617	0	0
ENSG00000159650	UROC1	protein_coding	0	0	3329	0	0	36493	0	0	33164	0	0
ENSG00000159685	CHCHD6	protein_coding	0	0	2763	0	0	256187	0	0	253424	0	0
ENSG00000160124	CCDC58	protein_coding	0	0	1746	0	0	23641	0	0	21895	0	0
ENSG00000160145	KALRN	protein_coding	0	0	19354	0	0	641167	0	0	621813	0	0
ENSG00000160746	ANO10	protein_coding	0	0	5287	0	0	336736	0	0	331449	0	0
ENSG00000160791	CCR5	protein_coding	0	0	3883	0	0	6065	0	0	2182	0	0
ENSG00000160796	NBEAL2	protein_coding	0	0	9819	0	0	30021	0	0	20202	0	0
ENSG00000160799	CCDC12	protein_coding	0	0	4754	0	0	60285	0	0	55531	0	0
ENSG00000160801	PTH1R	protein_coding	0	0	2756	0	0	26052	0	0	23296	0	0
ENSG00000160808	MYL3	protein_coding	0	0	1360	0	0	24298	0	0	22938	0	0
ENSG00000161202	DVL3	protein_coding	0	0	6090	0	0	18223	0	0	12133	0	0
ENSG00000161203	AP2M1	protein_coding	0	0	4753	0	0	9403	0	0	4650	0	0
ENSG00000161204	ABCF3	protein_coding	0	0	5207	0	0	7990	0	0	2783	0	0
ENSG00000161217	PCYT1A	protein_coding	0	0	7978	0	0	73736	0	0	65758	0	0
ENSG00000161267	BDH1	protein_coding	0	0	9112	0	0	63541	0	0	54429	0	0
ENSG00000162244	RPL29	protein_coding	0	0	1912	0	0	2343	0	0	431	0	0
ENSG00000162267	ITIH3	protein_coding	0	0	5921	0	0	14242	0	0	8321	0	0
ENSG00000162290	DCP1A	protein_coding	0	0	6154	0	0	64208	0	0	58054	0	0
ENSG00000163320	CGGBP1	protein_coding	0	0	6490	0	0	97942	0	0	91452	0	0
ENSG00000163347	CLDN1	protein_coding	0	0	3663	0	0	16775	0	0	13112	0	0
ENSG00000163376	KBTBD8	protein_coding	0	0	4740	0	0	12908	0	0	8168	0	0
ENSG00000163377	FAM19A4	protein_coding	0	0	2292	0	0	200845	0	0	198553	0	0
ENSG00000163378	EOGT	protein_coding	0	0	5647	0	0	38748	0	0	33101	0	0
ENSG00000163380	LMOD3	protein_coding	0	0	4276	0	0	16161	0	0	11885	0	0
ENSG00000163389	POGLUT1	protein_coding	0	0	7097	0	0	25771	0	0	18674	0	0
ENSG00000163406	SLC15A2	protein_coding	0	0	6210	0	0	50014	0	0	43804	0	0
ENSG00000163412	EIF4E3	protein_coding	0	0	6906	0	0	75485	0	0	68579	0	0
ENSG00000163421	PROK2	protein_coding	0	0	1612	0	0	13551	0	0	11939	0	0
ENSG00000163424	C3orf30	protein_coding	0	0	1964	0	0	13893	0	0	11929	0	0
ENSG00000163428	LRRC58	protein_coding	0	0	7903	0	0	24831	0	0	16928	0	0
ENSG00000163430	FSTL1	protein_coding	0	0	8727	0	0	58961	0	0	50234	0	0
ENSG00000163491	NEK10	protein_coding	0	0	9590	0	0	259376	0	0	249786	0	0
ENSG00000163507	KIAA1524	protein_coding	0	0	4574	0	0	39776	0	0	35202	0	0
ENSG00000163508	EOMES	protein_coding	0	0	3660	0	0	6767	0	0	3107	0	0
ENSG00000163512	AZI2	protein_coding	0	0	6349	0	0	34125	0	0	27776	0	0
ENSG00000163513	TGFBR2	protein_coding	0	0	4704	0	0	87641	0	0	82937	0	0
ENSG00000163515	RETNLB	protein_coding	0	0	1106	0	0	13961	0	0	12855	0	0
ENSG00000163517	HDAC11	protein_coding	0	0	5273	0	0	26693	0	0	21420	0	0
ENSG00000163519	TRAT1	protein_coding	0	0	2528	0	0	32308	0	0	29780	0	0
ENSG00000163520	FBLN2	protein_coding	0	0	4996	0	0	106099	0	0	101103	0	0
ENSG00000163527	STT3B	protein_coding	0	0	5010	0	0	104983	0	0	99973	0	0
ENSG00000163528	CHCHD4	protein_coding	0	0	1769	0	0	12791	0	0	11022	0	0
ENSG00000163530	DPPA2	protein_coding	0	0	1383	0	0	22730	0	0	21347	0	0
ENSG00000163536	SERPINI1	protein_coding	0	0	2418	0	0	90326	0	0	87908	0	0
ENSG00000163539	CLASP2	protein_coding	0	0	15270	0	0	222112	0	0	206842	0	0
ENSG00000163558	PRKCI	protein_coding	0	0	5841	0	0	83617	0	0	77776	0	0
ENSG00000163576	EFHB	protein_coding	0	0	4163	0	0	67554	0	0	63391	0	0
ENSG00000163577	EIF5A2	protein_coding	0	0	5593	0	0	20279	0	0	14686	0	0
ENSG00000163581	SLC2A2	protein_coding	0	0	3417	0	0	30403	0	0	26986	0	0
ENSG00000163584	RPL22L1	protein_coding	0	0	2326	0	0	5609	0	0	3283	0	0
ENSG00000163590	PPM1L	protein_coding	0	0	12447	0	0	323306	0	0	310859	0	0
ENSG00000163602	RYBP	protein_coding	0	0	4744	0	0	72326	0	0	67582	0	0
ENSG00000163605	PPP4R2	protein_coding	0	0	5964	0	0	72415	0	0	66451	0	0
ENSG00000163606	CD200R1	protein_coding	0	0	3905	0	0	53914	0	0	50009	0	0
ENSG00000163607	GTPBP8	protein_coding	0	0	3752	0	0	24143	0	0	20391	0	0
ENSG00000163608	C3orf17	protein_coding	0	0	6494	0	0	17422	0	0	10928	0	0
ENSG00000163611	SPICE1	protein_coding	0	0	7941	0	0	72470	0	0	64529	0	0
ENSG00000163617	KIAA1407	protein_coding	0	0	5303	0	0	92477	0	0	87174	0	0
ENSG00000163618	CADPS	protein_coding	0	0	14622	0	0	477033	0	0	462411	0	0
ENSG00000163630	SYNPR	protein_coding	0	0	4224	0	0	388607	0	0	384383	0	0
ENSG00000163632	C3orf49	protein_coding	0	0	1554	0	0	29275	0	0	27721	0	0
ENSG00000163634	THOC7	protein_coding	0	0	1784	0	0	30034	0	0	28250	0	0
ENSG00000163635	ATXN7	protein_coding	0	0	9172	0	0	138906	0	0	129734	0	0
ENSG00000163636	PSMD6	protein_coding	0	0	9095	0	0	13434	0	0	4339	0	0
ENSG00000163637	PRICKLE2	protein_coding	0	0	8726	0	0	351610	0	0	342884	0	0
ENSG00000163638	ADAMTS9	protein_coding	0	0	10693	0	0	172344	0	0	161651	0	0
ENSG00000163645	FAM194A	protein_coding	0	0	2075	0	0	44087	0	0	42012	0	0
ENSG00000163646	CLRN1	protein_coding	0	0	3472	0	0	46837	0	0	43365	0	0
ENSG00000163655	GMPS	protein_coding	0	0	5527	0	0	70133	0	0	64606	0	0
ENSG00000163659	TIPARP	protein_coding	0	0	5048	0	0	33536	0	0	28488	0	0
ENSG00000163660	CCNL1	protein_coding	0	0	8729	0	0	14253	0	0	5524	0	0
ENSG00000163661	PTX3	protein_coding	0	0	1940	0	0	6840	0	0	4900	0	0
ENSG00000163666	HESX1	protein_coding	0	0	1175	0	0	28606	0	0	27431	0	0
ENSG00000163673	DCLK3	protein_coding	0	0	5406	0	0	27440	0	0	22034	0	0
ENSG00000163681	SLMAP	protein_coding	0	0	14147	0	0	173719	0	0	159572	0	0
ENSG00000163684	RPP14	protein_coding	0	0	4002	0	0	13843	0	0	9841	0	0
ENSG00000163686	ABHD6	protein_coding	0	0	3589	0	0	58188	0	0	54599	0	0
ENSG00000163687	DNASE1L3	protein_coding	0	0	3148	0	0	22441	0	0	19293	0	0
ENSG00000163689	C3orf67	protein_coding	0	0	9455	0	0	332719	0	0	323264	0	0
ENSG00000163701	IL17RE	protein_coding	0	0	4676	0	0	13791	0	0	9115	0	0
ENSG00000163702	IL17RC	protein_coding	0	0	4540	0	0	16557	0	0	12017	0	0
ENSG00000163703	CRELD1	protein_coding	0	0	3778	0	0	11592	0	0	7814	0	0
ENSG00000163704	PRRT3	protein_coding	0	0	3939	0	0	6853	0	0	2914	0	0
ENSG00000163705	FANCD2OS	protein_coding	0	0	1895	0	0	26915	0	0	25020	0	0
ENSG00000163710	PCOLCE2	protein_coding	0	0	3480	0	0	73282	0	0	69802	0	0
ENSG00000163714	U2SURP	protein_coding	0	0	11297	0	0	96229	0	0	84932	0	0
ENSG00000163719	MTMR14	protein_coding	0	0	6019	0	0	52961	0	0	46942	0	0
ENSG00000163728	TTC14	protein_coding	0	0	7783	0	0	15699	0	0	7916	0	0
ENSG00000163746	PLSCR2	protein_coding	0	0	2544	0	0	104571	0	0	102027	0	0
ENSG00000163751	CPA3	protein_coding	0	0	1848	0	0	31941	0	0	30093	0	0
ENSG00000163754	GYG1	protein_coding	0	0	3475	0	0	36292	0	0	32817	0	0
ENSG00000163755	HPS3	protein_coding	0	0	6256	0	0	44149	0	0	37893	0	0
ENSG00000163762	TM4SF18	protein_coding	0	0	4482	0	0	15917	0	0	11435	0	0
ENSG00000163781	TOPBP1	protein_coding	0	0	6515	0	0	63719	0	0	57204	0	0
ENSG00000163785	RYK	protein_coding	0	0	7992	0	0	185543	0	0	177551	0	0
ENSG00000163788	SNRK	protein_coding	0	0	6981	0	0	138253	0	0	131272	0	0
ENSG00000163807	KIAA1143	protein_coding	0	0	5257	0	0	24002	0	0	18745	0	0
ENSG00000163808	KIF15	protein_coding	0	0	5285	0	0	111660	0	0	106375	0	0
ENSG00000163810	TGM4	protein_coding	0	0	5443	0	0	40383	0	0	34940	0	0
ENSG00000163812	ZDHHC3	protein_coding	0	0	7609	0	0	60929	0	0	53320	0	0
ENSG00000163814	CDCP1	protein_coding	0	0	6507	0	0	64145	0	0	57638	0	0
ENSG00000163815	CLEC3B	protein_coding	0	0	1105	0	0	34524	0	0	33419	0	0
ENSG00000163817	SLC6A20	protein_coding	0	0	6651	0	0	41086	0	0	34435	0	0
ENSG00000163818	LZTFL1	protein_coding	0	0	7201	0	0	92727	0	0	85526	0	0
ENSG00000163820	FYCO1	protein_coding	0	0	8890	0	0	77921	0	0	69031	0	0
ENSG00000163823	CCR1	protein_coding	0	0	2731	0	0	6688	0	0	3957	0	0
ENSG00000163825	RTP3	protein_coding	0	0	1321	0	0	3459	0	0	2138	0	0
ENSG00000163827	LRRC2	protein_coding	0	0	5622	0	0	64677	0	0	59055	0	0
ENSG00000163832	ELP6	protein_coding	0	0	3313	0	0	18122	0	0	14809	0	0
ENSG00000163833	FBXO40	protein_coding	0	0	5926	0	0	37174	0	0	31248	0	0
ENSG00000163840	DTX3L	protein_coding	0	0	5868	0	0	10966	0	0	5098	0	0
ENSG00000163848	ZNF148	protein_coding	0	0	10574	0	0	149794	0	0	139220	0	0
ENSG00000163864	NMNAT3	protein_coding	0	0	3451	0	0	117838	0	0	114387	0	0
ENSG00000163870	TPRA1	protein_coding	0	0	3596	0	0	25183	0	0	21587	0	0
ENSG00000163872	YEATS2	protein_coding	0	0	10212	0	0	114808	0	0	104596	0	0
ENSG00000163882	POLR2H	protein_coding	0	0	3146	0	0	6879	0	0	3733	0	0
ENSG00000163884	KLF15	protein_coding	0	0	2848	0	0	14808	0	0	11960	0	0
ENSG00000163885	CCDC37	protein_coding	0	0	3352	0	0	41618	0	0	38266	0	0
ENSG00000163888	CAMK2N2	protein_coding	0	0	1362	0	0	2251	0	0	889	0	0
ENSG00000163898	LIPH	protein_coding	0	0	4122	0	0	46352	0	0	42230	0	0
ENSG00000163900	TMEM41A	protein_coding	0	0	8668	0	0	22562	0	0	13894	0	0
ENSG00000163902	RPN1	protein_coding	0	0	3988	0	0	61102	0	0	57114	0	0
ENSG00000163904	SENP2	protein_coding	0	0	7169	0	0	51056	0	0	43887	0	0
ENSG00000163913	IFT122	protein_coding	0	0	9395	0	0	80231	0	0	70836	0	0
ENSG00000163914	RHO	protein_coding	0	0	2592	0	0	6530	0	0	3938	0	0
ENSG00000163915	C3orf65	protein_coding	0	0	3415	0	0	17260	0	0	13845	0	0
ENSG00000163918	RFC4	protein_coding	0	0	2997	0	0	17179	0	0	14182	0	0
ENSG00000163923	RPL39L	protein_coding	0	0	1060	0	0	59961	0	0	58901	0	0
ENSG00000163930	BAP1	protein_coding	0	0	5055	0	0	9338	0	0	4283	0	0
ENSG00000163931	TKT	protein_coding	0	0	9507	0	0	31346	0	0	21839	0	0
ENSG00000163932	PRKCD	protein_coding	0	0	3396	0	0	36709	0	0	33313	0	0
ENSG00000163933	RFT1	protein_coding	0	0	5488	0	0	41980	0	0	36492	0	0
ENSG00000163935	SFMBT1	protein_coding	0	0	5676	0	0	143179	0	0	137503	0	0
ENSG00000163938	GNL3	protein_coding	0	0	3318	0	0	13337	0	0	10019	0	0
ENSG00000163939	PBRM1	protein_coding	0	0	9654	0	0	140566	0	0	130912	0	0
ENSG00000163946	FAM208A	protein_coding	0	0	9824	0	0	63105	0	0	53281	0	0
ENSG00000163947	ARHGEF3	protein_coding	0	0	6594	0	0	351912	0	0	345318	0	0
